,time_elapsed,simulationTypeNumber,seed,learning_rate,n_pattern,n_pattern_features,max_epochs,energy_exponent,preset_simulation,Learning was complete at epoch #,Theoretical: random-walk efficiency,Simulated: efficiency (m_perc/m_min),Simulated-Theoretical efficiency difference,Theoretical: minimum energy for learning,Simulated: energy actually used by learning,Simulated-Theoretical min difference for learning,Energy expended by simulations for consolidations,Energy expended by simulations for maintenance,Energy expended total,(seen) NLL,(seen) Accuracy,(seen) Precision,(seen) Sensitivity,(seen) Specificity,(unseen) NLL,(unseen) Accuracy,(unseen) Precision,(unseen) Sensitivity,(unseen) Specificity,weights_initialised_as,cache_algorithm,max_size_of_transient_memory,maintenance_cost_of_transient_memory
360,0.3790855407714844,52,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,20.606545454545458,0.1
358,0.4811093807220459,52,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,20.606545454545458,0.1
357,0.6411445140838623,51,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,20.202515151515154,0.1
356,0.6881544589996338,51,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,20.202515151515154,0.1
361,0.5971345901489258,52,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,20.606545454545458,0.1
362,0.5151159763336182,52,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,20.606545454545458,0.1
359,0.7521696090698242,52,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,20.606545454545458,0.1
367,0.37108325958251953,53,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,21.01057575757576,0.1
365,0.4611034393310547,53,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,21.01057575757576,0.1
363,0.6801528930664062,52,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,20.606545454545458,0.1
364,0.66214919090271,52,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,20.606545454545458,0.1
368,0.6231400966644287,53,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,21.01057575757576,0.1
366,0.7511682510375977,53,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,21.01057575757576,0.1
369,0.5171165466308594,53,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,21.01057575757576,0.1
372,0.47310662269592285,54,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,21.414606060606065,0.1
374,0.3560800552368164,54,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,21.414606060606065,0.1
371,0.6631500720977783,53,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,21.01057575757576,0.1
370,0.6931557655334473,53,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,21.01057575757576,0.1
375,0.602135419845581,54,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,21.414606060606065,0.1
376,0.5381205081939697,54,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,21.414606060606065,0.1
373,0.7651722431182861,54,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,21.414606060606065,0.1
381,0.3740837574005127,55,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,21.81863636363637,0.1
379,0.4781076908111572,55,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,21.81863636363637,0.1
378,0.6471457481384277,54,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,21.414606060606065,0.1
377,0.7001585960388184,54,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,21.414606060606065,0.1
382,0.5831310749053955,55,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,21.81863636363637,0.1
380,0.7661721706390381,55,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,21.81863636363637,0.1
383,0.5441222190856934,55,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,21.81863636363637,0.1
388,0.376084566116333,56,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,22.22266666666667,0.1
386,0.4761068820953369,56,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,22.22266666666667,0.1
384,0.6841540336608887,55,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,21.81863636363637,0.1
385,0.6811530590057373,55,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,21.81863636363637,0.1
390,0.5091145038604736,56,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,22.22266666666667,0.1
389,0.61313796043396,56,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,22.22266666666667,0.1
387,0.8351879119873047,56,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,22.22266666666667,0.1
395,0.3700830936431885,57,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,22.626696969696972,0.1
393,0.5681278705596924,57,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,22.626696969696972,0.1
392,0.6801531314849854,56,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,22.22266666666667,0.1
391,0.7661724090576172,56,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,22.22266666666667,0.1
396,0.6211397647857666,57,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,22.626696969696972,0.1
394,0.826185941696167,57,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,22.626696969696972,0.1
397,0.5971343517303467,57,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,22.626696969696972,0.1
400,0.4971120357513428,58,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,23.030727272727276,0.1
402,0.4050910472869873,58,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,23.030727272727276,0.1
399,0.7121601104736328,57,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,22.626696969696972,0.1
398,0.763171911239624,57,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,22.626696969696972,0.1
403,0.6101377010345459,58,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,23.030727272727276,0.1
404,0.5211172103881836,58,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,23.030727272727276,0.1
401,0.7791752815246582,58,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,23.030727272727276,0.1
407,0.4611032009124756,59,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,23.43475757575758,0.1
409,0.34807825088500977,59,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,23.43475757575758,0.1
406,0.6451451778411865,58,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,23.030727272727276,0.1
405,0.7161612510681152,58,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,23.030727272727276,0.1
410,0.5931329727172852,59,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,23.43475757575758,0.1
408,0.749168872833252,59,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,23.43475757575758,0.1
411,0.5471229553222656,59,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,23.43475757575758,0.1
414,0.46010255813598633,60,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,23.838787878787883,0.1
416,0.3700833320617676,60,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,23.838787878787883,0.1
412,0.7031581401824951,59,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,23.43475757575758,0.1
413,0.6881551742553711,59,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,23.43475757575758,0.1
417,0.5851316452026367,60,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,23.838787878787883,0.1
415,0.778174877166748,60,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,23.838787878787883,0.1
418,0.5381207466125488,60,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,23.838787878787883,0.1
421,0.43109679222106934,61,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,24.242818181818187,0.1
423,0.37408447265625,61,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,24.242818181818187,0.1
420,0.6481459140777588,60,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,23.838787878787883,0.1
419,0.7091593742370605,60,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,23.838787878787883,0.1
422,0.7531692981719971,61,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,24.242818181818187,0.1
425,0.5151159763336182,61,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,24.242818181818187,0.1
424,0.6181390285491943,61,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,24.242818181818187,0.1
428,0.44609975814819336,62,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,24.646848484848487,0.1
430,0.35908079147338867,62,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,24.646848484848487,0.1
426,0.6791529655456543,61,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,24.242818181818187,0.1
427,0.6621489524841309,61,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,24.242818181818187,0.1
429,0.7411668300628662,62,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,24.646848484848487,0.1
431,0.5961339473724365,62,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,24.646848484848487,0.1
432,0.5361208915710449,62,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,24.646848484848487,0.1
435,0.4541022777557373,63,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,25.05087878787879,0.1
437,0.3760840892791748,63,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,25.05087878787879,0.1
433,0.6921558380126953,62,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,24.646848484848487,0.1
434,0.7031576633453369,62,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,24.646848484848487,0.1
438,0.574129581451416,63,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,25.05087878787879,0.1
436,0.7711739540100098,63,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,25.05087878787879,0.1
439,0.5451226234436035,63,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,25.05087878787879,0.1
442,0.45110130310058594,64,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,25.454909090909094,0.1
444,0.38608694076538086,64,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,25.454909090909094,0.1
440,0.7091600894927979,63,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,25.05087878787879,0.1
441,0.690155029296875,63,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,25.05087878787879,0.1
